Method,Dataset,Localization_F1,Localization_Precision,Fix_Coverage,Region_Size_Ratio,Out_of_Region_Rate,Wilcoxon_p,Effect_Size_(Cohens_d),CI_95_low,CI_95_high
SG-VDR (Slicing region),BigVul,0.2833,0.2616,0.7719,0.5593,0.7384,0.0625,1.6568,0.0138,0.0354
ML-only,BigVul,0.2587,0.189,1.0,1.0,0.811,,,,
Detect-only (SySeVR+VulDeeLoc),BigVul,0.2587,0.189,1.0,1.0,0.811,,,,
